Ciudad Real,Casas de Juan Nuñez,198.0,124.0,A-43 y N-430
Ciudad Real,Casas-Ibañez,253.0,151.0,A-43
Ciudad Real,Casasimarro,195.0,111.0,A-43
Ciudad Real,Castellar de Santiago,92.0,71.0,Autovía del IV Centenario/CM-45 y Cd Real-Valdepeñas/CM-412
Ciudad Real,Caudete,318.0,170.0,A-43 y A-31
Ciudad Real,Cazalegas,184.0,120.0,N-401
Ciudad Real,Cañamares,290.0,180.0,A-4
Ciudad Real,Cañaveras,265.0,157.0,A-4
Ciudad Real,Cañete,285.0,167.0,A-43
Ciudad Real,Cebolla,168.0,119.0,N-401 y CM-4000
Ciudad Real,Cedillo del Condado,149.0,105.0,N-401
Ciudad Real,Cenizate,230.0,135.0,A-43
Ciudad Real,Los Cerralbos ,178.0,121.0,N-401
Ciudad Real,Checa,370.0,253.0,CM-310
Ciudad Real,Chillon,109.0,77.0,CM-4110 y CM-415
Ciudad Real,Chiloeches,250.0,148.0,A-4
Ciudad Real,Chinchilla de Monte-,231.0,123.0,A-43
Ciudad Real,Chozas de Canales,151.0,106.0,N-401
Ciudad Real,Cifuentes,322.0,187.0,A-4 y A-2
Ciudad Real,Cinco Casas,83.0,54.0,A-43
Ciudad Real,Ciruelos,146.0,90.0,A-4
Ciudad Real,Cobeja,142.0,100.0,N-401
Ciudad Real,Cobisa,108.0,80.0,N-401
Ciudad Real,Cogolludo,295.0,176.0,A-4
Ciudad Real,Consolacion,69.0,43.0,A-43
Ciudad Real,Consuegra,70.0,60.0,N-401
Ciudad Real,Corral de Almaguer,134.0,87.0,A-43
Ciudad Real,Corral de Calatrava,24.0,20.0,A-41 y N-420
Ciudad Real,Cortijo de Arriba,58.0,58.0,N-401
Ciudad Real,El Coto ,253.0,153.0,A-4
Ciudad Real,Cozar,96.0,72.0,Autovía del IV Centenario/CM-45, Cd Real-Valdepeñas/CM-412 y CR-624
Ciudad Real,Cuenca,267.0,148.0,A-4 y A-40
Ciudad Real,Cuerva,98.0,82.0,CM-412 y CM-403
Ciudad Real,Daimiel,34.0,30.0,A-43
Ciudad Real,Domingo Perez,173.0,116.0,N-401
Ciudad Real,Dosbarrios,133.0,79.0,A-4
Ciudad Real,Elche de la Sierra,213.0,161.0,A-43 y CM-412
Ciudad Real,Escalona,169.0,118.0,N-401
Ciudad Real,Escalonilla,152.0,108.0,N-401
Ciudad Real,Esquivias,157.0,108.0,N-401 y A-42
Ciudad Real,Ferez,231.0,182.0,CM-412
Ciudad Real,Fernan Caballero,17.0,19.0,N-401
Ciudad Real,Fontanar,266.0,155.0,A-4
Ciudad Real,Fuencaliente,98.0,71.0,A-41 y N-420
Ciudad Real,Fuensalida,146.0,107.0,N-401
Ciudad Real,Fuente de Pedro Naharro,162.0,110.0,A-43
Ciudad Real,Fuente el Fresno,34.0,29.0,N-401
Ciudad Real,Fuente-Alamo,273.0,151.0,A-43
Ciudad Real,Fuentealbilla,239.0,142.0,A-43
Ciudad Real,Galapagos,252.0,154.0,A-4
Ciudad Real,Galvez,105.0,88.0,CM-412 y CM-403
Ciudad Real,Gamonal,212.0,136.0,N-401
Ciudad Real,Gerindote,148.0,104.0,N-401
Ciudad Real,La Gineta ,198.0,105.0,A-43
Ciudad Real,Graja de Iniesta,230.0,122.0,A-43
Ciudad Real,Granatula de Calatrava,37.0,28.0,CM-45
Ciudad Real,Guadalajara,255.0,150.0,A-4
Ciudad Real,Guadalmez,131.0,93.0,A-41 y CM-4202
Ciudad Real,Guadamur,124.0,88.0,N-401
Ciudad Real,La Guardia ,121.0,72.0,A-43 y A-4
Ciudad Real,Hellin,241.0,154.0,A-43 y CM-313
Ciudad Real,Herencia,82.0,54.0,A-43 y CM-420
Ciudad Real,Las Herencias ,175.0,144.0,CM-403 y CM-401
Ciudad Real,Higueruela,262.0,141.0,A-43 y A-31
Ciudad Real,Hinojosas de Calatrava,56.0,45.0,A-41
Ciudad Real,Los Hinojosos ,153.0,98.0,A-43
Ciudad Real,Honrubia,188.0,102.0,A-43
Ciudad Real,Horcajo de Santiago,152.0,104.0,A-43
Ciudad Real,Horcajo de los Montes,82.0,71.0,CM-412 y CM-4106
Ciudad Real,Horche,265.0,155.0,A-4
Ciudad Real,Hormigos,168.0,115.0,N-401
Ciudad Real,Huecas,140.0,100.0,N-401
Ciudad Real,Huerta de Valdecarabanos,116.0,85.0,N-401
Ciudad Real,Huete,224.0,130.0,A-4 y A-40
Ciudad Real,Humanes,278.0,164.0,A-4
Ciudad Real,Illescas,151.0,102.0,N-401 y A-42
Ciudad Real,Iniesta,214.0,124.0,A-43
Ciudad Real,Iriepal,259.0,151.0,A-4
Ciudad Real,Isso,245.0,154.0,A-43 y CM-313
Ciudad Real,Jadraque,302.0,183.0,A-4
Ciudad Real,Las Labores ,62.0,43.0,A-43 y CM-420
Ciudad Real,Lagartera,235.0,147.0,N-401 y A-5
Ciudad Real,Landete,325.0,179.0,A-43 y A-3
Ciudad Real,Layos,120.0,88.0,N-401
Ciudad Real,Ledaña,227.0,130.0,A-43
Ciudad Real,Letur,241.0,191.0,CM-412
Ciudad Real,Lezuza,158.0,95.0,A-43
Ciudad Real,Lietor,229.0,148.0,A-43
Ciudad Real,Lillo,121.0,78.0,A-43
Ciudad Real,Llanos del Caudillo,66.0,40.0,A-43
Ciudad Real,Lominchar,144.0,100.0,N-401
Ciudad Real,Luciana,38.0,35.0,N-430
Ciudad Real,Lupiana,266.0,158.0,A-4
Ciudad Real,Madridejos,87.0,56.0,A-43 y CM-420
Ciudad Real,Madrigueras,215.0,124.0,A-43
Ciudad Real,Magan,133.0,92.0,N-401
Ciudad Real,Mahora,222.0,131.0,A-43
Ciudad Real,Malagon,24.0,24.0,N-401
Ciudad Real,Malpica de Tajo,165.0,117.0,N-401
Ciudad Real,Mandayona,310.0,178.0,A-4 y A-2
Ciudad Real,Manzaneque,85.0,62.0,N-401
Ciudad Real,Maqueda,156.0,107.0,N-401
Ciudad Real,Marchamalo,257.0,152.0,A-4
Ciudad Real,Marjaliza,81.0,61.0,N-401
Ciudad Real,Mascaraque,97.0,71.0,N-401
Ciudad Real,La Mata ,161.0,114.0,N-401
Ciudad Real,Mazarambroz,99.0,75.0,N-401
Ciudad Real,Mejorada,207.0,134.0,N-401
Ciudad Real,Membrilla,66.0,43.0,A-43
Ciudad Real,El Membrillo ,172.0,143.0,CM-403 y CM-401
Ciudad Real,Menasalbas,99.0,82.0,CM-412 y CM-403
Ciudad Real,Mentrida,177.0,123.0,N-401
Ciudad Real,Las Mesas ,133.0,79.0,A-43
Ciudad Real,Miguel Esteban,116.0,82.0,A-43 y CM-420
Ciudad Real,Miguelturra,5.0,11.0,Cd Real-Valdepeñas
Ciudad Real,Minaya,160.0,89.0,A-43
Ciudad Real,Minglanilla,237.0,126.0,A-43
Ciudad Real,Mira,277.0,156.0,A-43 y A-3
Ciudad Real,Mocejon,127.0,92.0,N-401
Ciudad Real,Molina,392.0,226.0,A-4 y A-2
Ciudad Real,Molinicos,200.0,153.0,A-43 y CM-412
Ciudad Real,Mondejar,211.0,150.0,A-4
Ciudad Real,Montealegre del Castillo,276.0,148.0,A-43 y A-31
Ciudad Real,Montiel,115.0,75.0,A-43 y CM-3127
Ciudad Real,Mora,92.0,70.0,N-401
Ciudad Real,Moral de Calatrava,44.0,33.0,Autovía del IV Centenario/CM-45
Ciudad Real,Mota del Cuervo,140.0,87.0,A-43
Ciudad Real,Motilla del Palancar,210.0,114.0,A-43
Ciudad Real,Munera,143.0,87.0,A-43 y CM-400
Ciudad Real,Nambroca,108.0,76.0,N-401
Ciudad Real,La Nava de Ricomalillo ,144.0,136.0,CM-4106
Ciudad Real,Navahermosa,116.0,96.0,CM-403
Ciudad Real,Navalcan,232.0,152.0,N-401
Ciudad Real,Los Navalmorales ,137.0,115.0,CM-403
Ciudad Real,Los Navalucillos ,142.0,118.0,CM-403
Ciudad Real,Navamorcuende,217.0,145.0,N-401
Ciudad Real,Nerpio,330.0,238.0,A-43 y CM-313
Ciudad Real,Noblejas,144.0,87.0,A-4
Ciudad Real,Noez,111.0,95.0,CM-403
Ciudad Real,Nombela,178.0,127.0,N-401
Ciudad Real,Noves,150.0,104.0,N-401
Ciudad Real,Numancia de la Sagra,145.0,98.0,N-401
Ciudad Real,Ocaña,141.0,85.0,A-4
Ciudad Real,Olias del Rey,125.0,88.0,N-401
Ciudad Real,Ontigola,153.0,92.0,A-4
Ciudad Real,Ontur,285.0,157.0,A-43
Ciudad Real,Orgaz,84.0,60.0,N-401
Ciudad Real,Oropesa,234.0,146.0,N-401 y A-5
Ciudad Real,Ossa de Montiel,123.0,78.0,A-43 y N-430
Ciudad Real,Palomares del Campo,227.0,130.0,A-4
Ciudad Real,Palomeque,150.0,105.0,N-401
Ciudad Real,Pantoja,150.0,104.0,N-401
Ciudad Real,Parque de las Castillas,246.0,154.0,A-4
Ciudad Real,Parrillas,229.0,147.0,N-401
Ciudad Real,Pastrana,244.0,151.0,A-4
Ciudad Real,El Pedernoso ,144.0,89.0,A-43 y CM-3102
Ciudad Real,Pedro Muñoz,127.0,75.0,A-43
Ciudad Real,Las Pedroñeras ,144.0,89.0,A-43
Ciudad Real,Las Perdices ,121.0,87.0,N-401
Ciudad Real,Petrola,251.0,135.0,A-43
Ciudad Real,Peñas de San Pedro,202.0,125.0,A-43 y CM-313
Ciudad Real,Picon,16.0,20.0,CM-412
Ciudad Real,Piedrabuena,26.0,25.0,N-430
Ciudad Real,Pioz,254.0,153.0,A-4
Ciudad Real,Poblete,8.0,12.0,N-420
Ciudad Real,Polan,126.0,91.0,N-401
Ciudad Real,Portillo de Toledo,147.0,108.0,N-401
Ciudad Real,Porzuna,31.0,32.0,CM-412
Ciudad Real,Poveda de la Sierra,330.0,218.0,CM-310
Ciudad Real,Pozo Cañada,244.0,129.0,A-43
Ciudad Real,Pozo de Guadalajara,250.0,150.0,A-4
Ciudad Real,Pozo de la Serna,89.0,58.0,A-43
Ciudad Real,Pozo-Lorente,251.0,140.0,A-43
Ciudad Real,Pozohondo,209.0,129.0,A-43 y CM-313
Ciudad Real,Pozuelo,188.0,113.0,A-43
Ciudad Real,Pozuelo de Calatrava,16.0,18.0,CM-45
Ciudad Real,Los Pozuelos de Calatrava ,33.0,29.0,A-41 y CR-P-4123
Ciudad Real,Priego,282.0,173.0,A-4
Ciudad Real,El Provencio ,153.0,86.0,A-43
Ciudad Real,La Puebla de Almoradiel ,128.0,83.0,A-43
Ciudad Real,Puebla de Don Rodrigo,75.0,61.0,N-430
Ciudad Real,La Puebla de Montalban ,130.0,107.0,CM-403
Ciudad Real,Puebla del Principe,122.0,84.0,A-43
Ciudad Real,La Pueblanueva ,181.0,128.0,N-401 y CM-4000
Ciudad Real,El Puente del Arzobispo ,192.0,159.0,CM-403 y CM-401
Ciudad Real,Puerto Lapice,67.0,44.0,A-43 y CM-420
Ciudad Real,Pulgar,112.0,85.0,N-401
Ciudad Real,Quer,250.0,148.0,A-4
Ciudad Real,Quero,100.0,72.0,A-43 y CM-420
Ciudad Real,Quintanar de la Orden,136.0,91.0,A-43
Ciudad Real,Quintanar del Rey,210.0,122.0,A-43
Ciudad Real,Quismondo,163.0,109.0,N-401
Ciudad Real,El Real de San Vicente ,194.0,133.0,N-401
Ciudad Real,Recas,138.0,98.0,N-401
Ciudad Real,Retuerta del Bullaque,91.0,74.0,CM-412 y CM-403
Ciudad Real,Rielves,138.0,96.0,N-401
Ciudad Real,Riopar,176.0,128.0,A-43 y CM-412
Ciudad Real,Robledo,159.0,106.0,A-43
Ciudad Real,El Robledo ,46.0,45.0,CM-412
Ciudad Real,La Roda ,181.0,99.0,A-43
Ciudad Real,El Romeral ,116.0,72.0,A-43 y A-4
Ciudad Real,Ruidera,108.0,67.0,A-43 y N-430
Ciudad Real,Sacedon,270.0,167.0,A-4
Ciudad Real,Saceruela,75.0,53.0,CM-4112 y CM-4110
Ciudad Real,Saelices,204.0,116.0,A-4
Ciudad Real,El Salobral ,203.0,132.0,A-43
Ciudad Real,San Benito,128.0,96.0,A-41 y CM-4202
Ciudad Real,San Carlos del Valle,81.0,50.0,A-43
Ciudad Real,San Clemente,156.0,87.0,A-43
Ciudad Real,San Lorenzo de Calatrava,97.0,80.0,CM-4111
Ciudad Real,San Lorenzo de la Parrilla,221.0,122.0,A-43
Ciudad Real,San Martin de Montalban,110.0,91.0,CM-403
Ciudad Real,San Martin de Pusa,138.0,119.0,CM-403
Ciudad Real,San Pablo de los Montes,102.0,84.0,CM-412 y CM-403
Ciudad Real,San Pedro,180.0,110.0,A-43
Ciudad Real,San Roman de los Montes,201.0,129.0,N-401
Ciudad Real,Santa Ana,194.0,120.0,A-43
Ciudad Real,Santa Cruz de Mudela,70.0,56.0,Autovía del IV Centenario/CM-45 y CR-P-5222
Ciudad Real,Santa Cruz de la Zarza,169.0,99.0,A-4
Ciudad Real,Santa Cruz del Retamar,160.0,111.0,N-401
Ciudad Real,Santa Olalla,161.0,110.0,N-401
Ciudad Real,Santo Domingo-Caudilla,150.0,102.0,N-401
Ciudad Real,Seseña,171.0,102.0,A-4
Ciudad Real,Seseña Nuevo,168.0,99.0,A-4
Ciudad Real,El Señorio de Illescas ,151.0,102.0,N-401 y A-42
Ciudad Real,Señorio de Muriel,308.0,191.0,A-4
Ciudad Real,Siguenza,327.0,190.0,A-4 y A-2
Ciudad Real,Sisante,173.0,95.0,A-43
Ciudad Real,Socovos,279.0,183.0,A-43 y CM-313
Ciudad Real,Socuellamos,123.0,73.0,A-43
Ciudad Real,La Solana ,71.0,47.0,A-43
Ciudad Real,Sonseca,94.0,70.0,N-401
Ciudad Real,Talavera de la Reina,196.0,133.0,N-401
Ciudad Real,Talavera la Nueva,211.0,136.0,N-401
Ciudad Real,Tarancon,184.0,109.0,A-4
Ciudad Real,Tarazona de la Mancha,206.0,115.0,A-43
Ciudad Real,Tazona,287.0,189.0,A-43 y CM-313
Ciudad Real,Tembleque,111.0,68.0,A-43, CM-420 y A-4
Ciudad Real,Tendilla,279.0,163.0,A-4
Ciudad Real,Terrinches,129.0,87.0,A-43 y CM-3127
Ciudad Real,Tobarra,235.0,148.0,A-43 y CM-313
Ciudad Real,El Toboso ,141.0,88.0,A-43 y CM-3103
Ciudad Real,Toledo,117.0,84.0,N-401
Ciudad Real,Tomelloso,91.0,55.0,A-43
Ciudad Real,Torija,273.0,158.0,A-4
Ciudad Real,El Torno ,47.0,46.0,CM-412 y CM-403
Ciudad Real,Torralba de Calatrava,17.0,21.0,N-420/N-430
Ciudad Real,Torre de Esteban Hambran,117.0,84.0,N-401
Ciudad Real,Torre de Juan Abad,104.0,77.0,Autovía del IV Centenario/CM-45 y CR-624
Ciudad Real,Torrejon del Rey,246.0,148.0,A-4
Ciudad Real,Torrenueva,78.0,61.0,Autovía del IV Centenario/CM-45 y Cd Real-Valdepeñas/CM-412
Ciudad Real,Torrijos,145.0,100.0,N-401
Ciudad Real,Tortola de Henares,269.0,154.0,A-4
Ciudad Real,Totanes,104.0,88.0,CM-412 y CM-403
Ciudad Real,Trijueque,278.0,161.0,A-4
Ciudad Real,Trillo,333.0,197.0,A-4
Ciudad Real,Turleque,84.0,71.0,N-401
Ciudad Real,Uceda,272.0,169.0,A-4
Ciudad Real,Ugena,155.0,108.0,N-401 y A-42
Ciudad Real,Urda,57.0,48.0,N-401
Ciudad Real,Valdeganga,240.0,132.0,A-43
Ciudad Real,Valenzuela de Calatrava,25.0,23.0,CM-45 y CRP-5122
Ciudad Real,Valera de Abajo,236.0,133.0,A-43
Ciudad Real,Valmojado,165.0,115.0,N-401
Ciudad Real,Valverde,11.0,14.0,N-430
Ciudad Real,Valverde de Jucar,228.0,126.0,A-43
Ciudad Real,Velada,214.0,136.0,N-401
Ciudad Real,Ventas Con Peña Aguilera,92.0,76.0,CM-412 y CM-403
Ciudad Real,Las Ventas de Retamosa ,154.0,112.0,N-401
Ciudad Real,La Villa de Don Fadrique ,119.0,76.0,A-43
Ciudad Real,Villacañas,109.0,72.0,A-43 y CM-420
Ciudad Real,Villaescusa de Haro,159.0,101.0,A-43 y CM-3102
Ciudad Real,Villafranca de los,86.0,58.0,A-43 y CM-420
Ciudad Real,Villagarcia del Llano,216.0,123.0,A-43
Ciudad Real,Villahermosa,115.0,73.0,A-43
Ciudad Real,Villalba de la Sierra,286.0,163.0,A-40
Ciudad Real,Villalgordo del Júcar,193.0,106.0,A-43
Ciudad Real,Villalpardo,240.0,127.0,A-43
Ciudad Real,Villaluenga de la Sagra,138.0,96.0,N-401
Ciudad Real,Villamalea,256.0,138.0,A-43
Ciudad Real,Villamanrique,111.0,83.0,Autovía del IV Centenario/CM-45 y CR-624
Ciudad Real,Villamayor de Calatrava,33.0,28.0,A-41 y N-420
Ciudad Real,Villamayor de Santiago,157.0,104.0,A-43
Ciudad Real,Villamiel de Toledo,134.0,97.0,N-401
Ciudad Real,Villaminaya,91.0,69.0,N-401
Ciudad Real,Villamuelas,111.0,83.0,N-401
Ciudad Real,Villanueva de Alcardete,145.0,96.0,A-43
Ciudad Real,Villanueva de Bogas,106.0,80.0,N-401
Ciudad Real,Villanueva de la Fuente,133.0,88.0,A-43
Ciudad Real,Villanueva de la Jara,196.0,111.0,A-43
Ciudad Real,Villanueva de la Torre,249.0,147.0,A-4
Ciudad Real,Villapalacios,157.0,106.0,A-43 y CM-412
Ciudad Real,Villar de Olalla,253.0,144.0,A-43
Ciudad Real,Villares del Saz,223.0,119.0,A-43
Ciudad Real,Villarrobledo,134.0,77.0,A-43
Ciudad Real,Villarrubia de Santiago,152.0,91.0,A-4
Ciudad Real,Villarrubia de los Ojos,50.0,43.0,N-401 y CM-4120
Ciudad Real,Villarta de San Juan,62.0,44.0,A-43 y CM-420
Ciudad Real,Villaseca de la Sagra,134.0,92.0,N-401
Ciudad Real,Villasequilla,118.0,90.0,N-401
Ciudad Real,Villatobas,150.0,90.0,A-4
Ciudad Real,Villel de Mesa,380.0,227.0,A-4 y A-2
Ciudad Real,El Viso de San Juan ,152.0,108.0,N-401
Ciudad Real,Viso del Marques,69.0,54.0,CM-4111
Ciudad Real,Los Yebenes ,76.0,59.0,N-401
Ciudad Real,Yeles,152.0,102.0,N-401 y A-42
Ciudad Real,Yepes,143.0,88.0,A-4
Ciudad Real,Yeste,225.0,184.0,CM-412
Ciudad Real,Yuncler,139.0,95.0,N-401
Ciudad Real,Yunclillos,134.0,93.0,N-401
Ciudad Real,Yuncos,143.0,99.0,N-401
Ciudad Real,Yunquera de Henares,268.0,156.0,A-4
